Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   12001/24002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::constrained_value(unsigned short) [378]
                0.00    0.00   12001/24002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::assign(unsigned short) [377]
[305]    0.0    0.00    0.00   24002         boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::min() [305]
                0.00    0.00   24002/24002       boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month>::min() [307]
-----------------------------------------------
                0.00    0.00   24002/24002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month> >::min() [304]
[306]    0.0    0.00    0.00   24002         boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)12, boost::gregorian::bad_month>::min() [306]
-----------------------------------------------
                0.00    0.00   24002/24002       boost::CV::constrained_value<boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month> >::min() [305]
[307]    0.0    0.00    0.00   24002         boost::CV::simple_exception_policy<unsigned short, (unsigned short)1, (unsigned short)31, boost::gregorian::bad_day_of_month>::min() [307]
-----------------------------------------------
                0.00    0.00       6/22462       AllEnv::createPathVariables() [84]
                0.00    0.00       6/22462       AllEnv::createCapConstraint() [475]
                0.00    0.00       6/22462       AllEnv::setObj() [476]
                0.00    0.00    4444/22462       std::vector<Path*, std::allocator<Path*> >::push_back(Path* const&) [69]
                0.00    0.00   18000/22462       AllEnv::createRouteCovConstraint() [54]
[308]    0.0    0.00    0.00   22462         std::vector<Path*, std::allocator<Path*> >::end() [308]
                0.00    0.00   22462/44924       __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::__normal_iterator(Path** const&) [263]
-----------------------------------------------
                0.00    0.00       6/22462       AllEnv::createPathVariables() [84]
                0.00    0.00       6/22462       AllEnv::createCapConstraint() [475]
                0.00    0.00       6/22462       AllEnv::setObj() [476]
                0.00    0.00    4444/22462       void std::vector<Path*, std::allocator<Path*> >::_M_realloc_insert<Path* const&>(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >, Path* const&) [70]
                0.00    0.00   18000/22462       AllEnv::createRouteCovConstraint() [54]
[309]    0.0    0.00    0.00   22462         std::vector<Path*, std::allocator<Path*> >::begin() [309]
                0.00    0.00   22462/44924       __gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >::__normal_iterator(Path** const&) [263]
-----------------------------------------------
                0.00    0.00   22444/22444       std::allocator_traits<std::allocator<Path*> >::allocate(std::allocator<Path*>&, unsigned long) [312]
[310]    0.0    0.00    0.00   22444         __gnu_cxx::new_allocator<Path*>::allocate(unsigned long, void const*) [310]
                0.00    0.00   22444/31332       __gnu_cxx::new_allocator<Path*>::max_size() const [291]
-----------------------------------------------
                0.00    0.00    4444/22444       void std::vector<Path*, std::allocator<Path*> >::_M_realloc_insert<Path* const&>(__gnu_cxx::__normal_iterator<Path**, std::vector<Path*, std::allocator<Path*> > >, Path* const&) [70]
                0.00    0.00   18000/22444       std::_Vector_base<Path*, std::allocator<Path*> >::_M_create_storage(unsigned long) [345]
[311]    0.0    0.00    0.00   22444         std::_Vector_base<Path*, std::allocator<Path*> >::_M_allocate(unsigned long) [311]
                0.00    0.00   22444/22444       std::allocator_traits<std::allocator<Path*> >::allocate(std::allocator<Path*>&, unsigned long) [312]
-----------------------------------------------
                0.00    0.00   22444/22444       std::_Vector_base<Path*, std::allocator<Path*> >::_M_allocate(unsigned long) [311]
[312]    0.0    0.00    0.00   22444         std::allocator_traits<std::allocator<Path*> >::allocate(std::allocator<Path*>&, unsigned long) [312]
                0.00    0.00   22444/22444       __gnu_cxx::new_allocator<Path*>::allocate(unsigned long, void const*) [310]
-----------------------------------------------
                0.00    0.00       1/21022       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [513]
                0.00    0.00   21021/21022       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [314]
[313]    0.0    0.00    0.00   21022         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [313]
-----------------------------------------------
                0.00    0.00    3021/21021       AllEnv::createPathVariables() [84]
                0.00    0.00   18000/21021       AllEnv::createRouteCovConstraint() [54]
[314]    0.0    0.00    0.00   21021         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [314]
                0.00    0.00   21021/21022       std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [313]
-----------------------------------------------
                0.00    0.00   21003/21003       std::allocator<Route*>::allocator() [316]
[315]    0.0    0.00    0.00   21003         __gnu_cxx::new_allocator<Route*>::new_allocator() [315]
-----------------------------------------------
                0.00    0.00   21003/21003       std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::_Vector_impl() [318]
[316]    0.0    0.00    0.00   21003         std::allocator<Route*>::allocator() [316]
                0.00    0.00   21003/21003       __gnu_cxx::new_allocator<Route*>::new_allocator() [315]
-----------------------------------------------
                0.00    0.00    3003/21003       std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_impl::_Vector_impl() [431]
                0.00    0.00   18000/21003       std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_impl::_Vector_impl(std::allocator<Path*> const&) [343]
[317]    0.0    0.00    0.00   21003         std::_Vector_base<Path*, std::allocator<Path*> >::_Vector_impl_data::_Vector_impl_data() [317]
-----------------------------------------------
                0.00    0.00   21003/21003       std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_base() [319]
[318]    0.0    0.00    0.00   21003         std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::_Vector_impl() [318]
                0.00    0.00   21003/21003       std::allocator<Route*>::allocator() [316]
                0.00    0.00   21003/81074       std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl_data::_Vector_impl_data() [223]
-----------------------------------------------
                0.00    0.00   21003/21003       std::vector<Route*, std::allocator<Route*> >::vector() [320]
[319]    0.0    0.00    0.00   21003         std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_base() [319]
                0.00    0.00   21003/21003       std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::_Vector_impl() [318]
-----------------------------------------------
                0.00    0.00       1/21003       AllEnv::AllEnv(operations_research::MPSolver*) [500]
                0.00    0.00    3002/21003       Route::Route(int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, boost::posix_time::ptime&, boost::posix_time::ptime&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, int&, bool) [443]
                0.00    0.00   18000/21003       Path::Path() [333]
[320]    0.0    0.00    0.00   21003         std::vector<Route*, std::allocator<Route*> >::vector() [320]
                0.00    0.00   21003/21003       std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_base() [319]
-----------------------------------------------
                0.00    0.00   19443/19443       std::allocator_traits<std::allocator<Path*> >::deallocate(std::allocator<Path*>&, Path**, unsigned long) [53]
[321]    0.0    0.00    0.00   19443         __gnu_cxx::new_allocator<Path*>::deallocate(Path**, unsigned long) [321]
-----------------------------------------------
                0.00    0.00   18061/18061       AllEnv::setObj() [476]
[322]    0.0    0.00    0.00   18061         Path::getProfit() [322]
-----------------------------------------------
                0.00    0.00      31/18043       ColumnGeneration() [10]
                0.00    0.00   18012/18043       BellManFord::resetRouteValues(std::vector<Route*, std::allocator<Route*> >&, Route*, bool) [471]
[323]    0.0    0.00    0.00   18043         Route::reducedCost(double) [323]
-----------------------------------------------
                0.00    0.00    6004/18009       boost::date_time::int_adapter<unsigned int>::from_special(boost::date_time::special_values) [399]
                0.00    0.00   12005/18009       boost::date_time::int_adapter<unsigned int>::is_not_a_number(unsigned int) [362]
[324]    0.0    0.00    0.00   18009         boost::date_time::int_adapter<unsigned int>::not_a_number() [324]
                0.00    0.00   18009/30014       std::numeric_limits<unsigned int>::max() [292]
                0.00    0.00   18009/48023       boost::date_time::int_adapter<unsigned int>::int_adapter(unsigned int) [256]
