Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
D1,E1,T2,2020-01-01 14:15:00,2020-01-01 19:28:00,758.813543943207,A
D1,E2,T2,2020-01-01 13:00:00,2020-01-01 18:03:00,757.738239386727,A
D1,E3,T2,2020-01-01 17:15:00,2020-01-01 22:20:00,759.053169372359,A
D1,E4,T2,2020-01-01 15:00:00,2020-01-01 20:06:00,753.452833129125,A
D1,E5,T2,2020-01-01 15:15:00,2020-01-01 20:18:00,757.268033033838,A
D2,A1,T2,2020-01-01 13:00:00,2020-01-01 15:25:00,367.263978111971,A
D2,A2,T2,2020-01-01 17:15:00,2020-01-01 19:54:00,368.085995182488,A
D2,A3,T2,2020-01-01 15:30:00,2020-01-01 18:00:00,362.794627355383,A
D2,A4,T2,2020-01-01 16:45:00,2020-01-01 19:14:00,361.212763445704,A
D2,A5,T2,2020-01-01 14:15:00,2020-01-01 16:46:00,369.744215770923,A
D2,B1,T2,2020-01-01 14:45:00,2020-01-01 18:23:00,549.134284996061,A
D2,B2,T2,2020-01-01 13:45:00,2020-01-01 17:30:00,544.214421898821,A
D2,B3,T2,2020-01-01 16:45:00,2020-01-01 20:27:00,547.540575411093,A
D2,B4,T2,2020-01-01 13:45:00,2020-01-01 17:23:00,540.85053280251,A
D2,B5,T2,2020-01-01 16:00:00,2020-01-01 19:44:00,543.077245973327,A
D2,C1,T2,2020-01-01 14:45:00,2020-01-01 19:09:00,622.552227642743,A
D2,C2,T2,2020-01-01 14:00:00,2020-01-01 18:23:00,631.948954942254,A
D2,C3,T2,2020-01-01 16:45:00,2020-01-01 21:09:00,627.13887415308,A
D2,C4,T2,2020-01-01 14:15:00,2020-01-01 18:29:00,629.920617678186,A
D2,C5,T2,2020-01-01 14:45:00,2020-01-01 19:09:00,623.542339243779,A
D2,E1,T2,2020-01-01 13:45:00,2020-01-01 18:57:00,759.965340364047,A
D2,E2,T2,2020-01-01 14:15:00,2020-01-01 19:18:00,753.634751893483,A
D2,E3,T2,2020-01-01 17:00:00,2020-01-01 22:12:00,751.959256649185,A
D2,E4,T2,2020-01-01 15:15:00,2020-01-01 20:23:00,750.697262607679,A
D2,E5,T2,2020-01-01 15:45:00,2020-01-01 20:48:00,753.189651667855,A
D3,A1,T2,2020-01-01 14:15:00,2020-01-01 16:52:00,363.61543542007,A
D3,A2,T2,2020-01-01 16:15:00,2020-01-01 18:50:00,366.293379671429,A
D3,A3,T2,2020-01-01 16:30:00,2020-01-01 18:57:00,369.077129461882,A
D3,A4,T2,2020-01-01 16:45:00,2020-01-01 19:10:00,367.925071600861,A
D3,A5,T2,2020-01-01 14:30:00,2020-01-01 16:59:00,362.79030842,A
D3,B1,T2,2020-01-01 13:15:00,2020-01-01 16:53:00,540.885393834692,A
D3,B2,T2,2020-01-01 15:45:00,2020-01-01 19:30:00,542.527635445056,A
D3,B3,T2,2020-01-01 17:45:00,2020-01-01 21:33:00,543.557494592686,A
D3,B4,T2,2020-01-01 15:45:00,2020-01-01 19:32:00,542.312525958879,A
D3,B5,T2,2020-01-01 14:15:00,2020-01-01 17:58:00,542.651480052557,A
D3,C1,T2,2020-01-01 15:15:00,2020-01-01 19:33:00,624.386016959311,A
D3,C2,T2,2020-01-01 13:00:00,2020-01-01 17:20:00,627.193911410447,A
D3,C3,T2,2020-01-01 13:30:00,2020-01-01 17:42:00,622.588554570239,A
D3,C4,T2,2020-01-01 14:45:00,2020-01-01 19:09:00,624.977378549245,A
D3,C5,T2,2020-01-01 15:30:00,2020-01-01 19:43:00,628.967588466238,A
D3,E1,T2,2020-01-01 14:15:00,2020-01-01 19:16:00,752.797613873012,A
D3,E2,T2,2020-01-01 17:15:00,2020-01-01 22:15:00,753.176734630522,A
D3,E3,T2,2020-01-01 15:45:00,2020-01-01 20:54:00,758.18682135718,A
D3,E4,T2,2020-01-01 13:45:00,2020-01-01 18:52:00,753.839506739789,A
D3,E5,T2,2020-01-01 15:45:00,2020-01-01 20:57:00,759.984665975384,A
D4,A1,T2,2020-01-01 17:45:00,2020-01-01 20:11:00,367.53174392222,A
D4,A2,T2,2020-01-01 14:45:00,2020-01-01 17:10:00,366.040236275723,A
D4,A3,T2,2020-01-01 15:45:00,2020-01-01 18:14:00,360.143920416301,A
D4,A4,T2,2020-01-01 17:45:00,2020-01-01 20:10:00,365.339311386184,A
D4,A5,T2,2020-01-01 15:30:00,2020-01-01 17:57:00,369.012345857682,A
D4,B1,T2,2020-01-01 13:30:00,2020-01-01 17:12:00,549.695105391521,A
D4,B2,T2,2020-01-01 17:45:00,2020-01-01 21:33:00,544.845971971031,A
D4,B3,T2,2020-01-01 14:15:00,2020-01-01 18:04:00,540.239796254342,A
D4,B4,T2,2020-01-01 16:45:00,2020-01-01 20:22:00,542.543216731573,A
D4,B5,T2,2020-01-01 17:00:00,2020-01-01 20:37:00,549.510738988401,A
D4,C1,T2,2020-01-01 13:15:00,2020-01-01 17:33:00,624.672575995974,A
D4,C2,T2,2020-01-01 14:00:00,2020-01-01 18:10:00,631.951734490994,A
D4,C3,T2,2020-01-01 13:15:00,2020-01-01 17:33:00,632.240588273749,A
D4,C4,T2,2020-01-01 14:15:00,2020-01-01 18:29:00,626.828373592466,A
D4,C5,T2,2020-01-01 15:45:00,2020-01-01 20:04:00,624.876617920843,A
D4,E1,T2,2020-01-01 13:15:00,2020-01-01 18:15:00,757.933607536671,A
D4,E2,T2,2020-01-01 15:45:00,2020-01-01 21:00:00,757.542083423949,A
D4,E3,T2,2020-01-01 15:45:00,2020-01-01 20:45:00,750.358154139899,A
D4,E4,T2,2020-01-01 17:15:00,2020-01-01 22:27:00,752.063213422367,A
D4,E5,T2,2020-01-01 17:45:00,2020-01-01 23:00:00,759.7584354116,A
D5,A1,T2,2020-01-01 14:45:00,2020-01-01 17:16:00,363.872104492488,A
D5,A2,T2,2020-01-01 14:00:00,2020-01-01 16:29:00,368.123145352353,A
D5,A3,T2,2020-01-01 13:30:00,2020-01-01 15:55:00,362.670057578746,A
D5,A4,T2,2020-01-01 14:15:00,2020-01-01 16:39:00,362.821102234718,A
D5,A5,T2,2020-01-01 14:15:00,2020-01-01 16:43:00,369.013193908428,A
D5,B1,T2,2020-01-01 17:30:00,2020-01-01 21:15:00,549.999157397659,A
D5,B2,T2,2020-01-01 13:45:00,2020-01-01 17:26:00,548.229156625939,A
D5,B3,T2,2020-01-01 17:30:00,2020-01-01 21:14:00,543.062138790263,A
D5,B4,T2,2020-01-01 15:15:00,2020-01-01 18:52:00,547.924641080261,A
D5,B5,T2,2020-01-01 13:15:00,2020-01-01 16:58:00,540.445788885075,A
D5,C1,T2,2020-01-01 16:00:00,2020-01-01 20:15:00,626.656645793721,A
D5,C2,T2,2020-01-01 15:00:00,2020-01-01 19:10:00,622.616597551686,A
D5,C3,T2,2020-01-01 15:15:00,2020-01-01 19:38:00,625.147048335248,A
D5,C4,T2,2020-01-01 13:30:00,2020-01-01 17:40:00,622.681701590172,A
D5,C5,T2,2020-01-01 15:30:00,2020-01-01 19:39:00,623.433209368183,A
D5,E1,T2,2020-01-01 13:15:00,2020-01-01 18:17:00,754.67833762865,A
D5,E2,T2,2020-01-01 15:15:00,2020-01-01 20:25:00,750.470731849203,A
D5,E3,T2,2020-01-01 15:15:00,2020-01-01 20:20:00,754.74765698451,A
D5,E4,T2,2020-01-01 15:30:00,2020-01-01 20:44:00,759.986260716384,A
D5,E5,T2,2020-01-01 14:30:00,2020-01-01 19:33:00,753.146631335304,A
E1,A1,T2,2020-01-01 17:30:00,2020-01-01 20:09:00,404.941844792832,A
E1,A2,T2,2020-01-01 15:45:00,2020-01-01 18:31:00,398.425382221146,A
E1,A3,T2,2020-01-01 13:00:00,2020-01-01 15:51:00,398.633676172311,A
E1,A4,T2,2020-01-01 17:30:00,2020-01-01 20:14:00,403.765500187332,A
E1,A5,T2,2020-01-01 14:45:00,2020-01-01 17:29:00,397.67059115151,A
E1,B1,T2,2020-01-01 17:30:00,2020-01-01 21:18:00,578.883515993067,A
E1,B2,T2,2020-01-01 15:30:00,2020-01-01 19:21:00,578.751043367567,A
E1,B3,T2,2020-01-01 17:15:00,2020-01-01 21:05:00,570.060020562223,A
E1,B4,T2,2020-01-01 17:45:00,2020-01-01 21:45:00,574.932467744755,A
E1,B5,T2,2020-01-01 14:15:00,2020-01-01 18:15:00,570.694919568974,A
E1,C1,T2,2020-01-01 16:00:00,2020-01-01 20:31:00,657.404456287401,A
E1,C2,T2,2020-01-01 16:30:00,2020-01-01 20:52:00,655.542921924323,A
E1,C3,T2,2020-01-01 16:15:00,2020-01-01 20:48:00,662.204946726967,A
E1,C4,T2,2020-01-01 13:15:00,2020-01-01 17:49:00,655.265236357561,A
E1,C5,T2,2020-01-01 14:00:00,2020-01-01 18:28:00,659.099149143146,A
E1,D1,T2,2020-01-01 13:15:00,2020-01-01 18:34:00,771.530344487461,A
E1,D2,T2,2020-01-01 14:00:00,2020-01-01 19:06:00,772.759017085408,A
E1,D3,T2,2020-01-01 14:45:00,2020-01-01 20:06:00,771.221883701836,A
E1,D4,T2,2020-01-01 14:00:00,2020-01-01 19:10:00,773.117882390373,A
E1,D5,T2,2020-01-01 14:30:00,2020-01-01 19:50:00,771.043750169051,A
E2,A1,T2,2020-01-01 14:45:00,2020-01-01 17:35:00,405.166297455482,A
E2,A2,T2,2020-01-01 13:45:00,2020-01-01 16:28:00,405.135186239439,A
E2,A3,T2,2020-01-01 17:45:00,2020-01-01 20:34:00,406.73723872427,A
E2,A4,T2,2020-01-01 14:15:00,2020-01-01 17:07:00,401.808872713243,A
E2,A5,T2,2020-01-01 17:15:00,2020-01-01 20:00:00,402.386419549765,A
E2,B1,T2,2020-01-01 14:00:00,2020-01-01 17:53:00,572.055766901614,A
E2,B2,T2,2020-01-01 13:30:00,2020-01-01 17:29:00,579.905853761687,A
E2,B3,T2,2020-01-01 15:00:00,2020-01-01 18:50:00,579.77676890426,A
E2,B4,T2,2020-01-01 16:45:00,2020-01-01 20:33:00,577.47518478942,A
E2,B5,T2,2020-01-01 14:45:00,2020-01-01 18:44:00,570.980844945777,A
E2,C1,T2,2020-01-01 14:00:00,2020-01-01 18:29:00,655.173119619367,A
E2,C2,T2,2020-01-01 14:30:00,2020-01-01 18:54:00,658.845411913333,A
E2,C3,T2,2020-01-01 14:00:00,2020-01-01 18:33:00,662.444121828009,A
E2,C4,T2,2020-01-01 16:30:00,2020-01-01 20:58:00,661.92581001114,A
E2,C5,T2,2020-01-01 14:15:00,2020-01-01 18:48:00,659.725051121016,A
E2,D1,T2,2020-01-01 17:45:00,2020-01-01 23:01:00,766.533741397218,A
E2,D2,T2,2020-01-01 13:45:00,2020-01-01 19:06:00,773.041552586517,A
E2,D3,T2,2020-01-01 15:45:00,2020-01-01 20:57:00,773.477662783989,A
E2,D4,T2,2020-01-01 14:00:00,2020-01-01 19:20:00,773.88297921723,A
E2,D5,T2,2020-01-01 14:00:00,2020-01-01 19:20:00,774.591307089925,A
E3,A1,T2,2020-01-01 17:30:00,2020-01-01 20:21:00,402.765620613914,A
E3,A2,T2,2020-01-01 17:00:00,2020-01-01 19:51:00,398.683137243827,A
E3,A3,T2,2020-01-01 15:30:00,2020-01-01 18:21:00,406.159469275667,A
E3,A4,T2,2020-01-01 17:00:00,2020-01-01 19:45:00,398.417762837781,A
E3,A5,T2,2020-01-01 16:15:00,2020-01-01 19:02:00,400.689851652127,A
E3,B1,T2,2020-01-01 14:45:00,2020-01-01 18:35:00,570.104865700303,A
E3,B2,T2,2020-01-01 14:30:00,2020-01-01 18:22:00,576.007488302988,A
E3,B3,T2,2020-01-01 15:15:00,2020-01-01 19:04:00,577.593098041041,A
E3,B4,T2,2020-01-01 15:00:00,2020-01-01 18:48:00,573.962794871029,A
E3,B5,T2,2020-01-01 16:00:00,2020-01-01 19:50:00,572.830590062485,A
E3,C1,T2,2020-01-01 17:00:00,2020-01-01 21:30:00,655.694776773446,A
E3,C2,T2,2020-01-01 13:30:00,2020-01-01 17:52:00,653.254280234389,A
E3,C3,T2,2020-01-01 17:45:00,2020-01-01 22:13:00,661.345025266464,A
E3,C4,T2,2020-01-01 14:30:00,2020-01-01 19:06:00,658.389284578532,A
E3,C5,T2,2020-01-01 16:15:00,2020-01-01 20:51:00,657.57278192265,A
E3,D1,T2,2020-01-01 14:30:00,2020-01-01 19:40:00,767.326414681274,A
E3,D2,T2,2020-01-01 14:15:00,2020-01-01 19:34:00,768.146582993569,A
E3,D3,T2,2020-01-01 17:30:00,2020-01-01 22:42:00,771.604603497087,A
E3,D4,T2,2020-01-01 16:45:00,2020-01-01 22:00:00,767.339079237375,A
E3,D5,T2,2020-01-01 14:00:00,2020-01-01 19:15:00,767.511364508391,A
E4,A1,T2,2020-01-01 15:30:00,2020-01-01 18:16:00,399.24731373981,A
E4,A2,T2,2020-01-01 17:45:00,2020-01-01 20:34:00,401.924120774895,A
E4,A3,T2,2020-01-01 13:15:00,2020-01-01 16:01:00,398.512883273639,A
E4,A4,T2,2020-01-01 17:30:00,2020-01-01 20:16:00,406.90903436541,A
E4,A5,T2,2020-01-01 13:30:00,2020-01-01 16:12:00,400.696641705317,A
E4,B1,T2,2020-01-01 15:30:00,2020-01-01 19:20:00,577.109948206028,A
E4,B2,T2,2020-01-01 13:15:00,2020-01-01 17:05:00,576.627553859381,A
E4,B3,T2,2020-01-01 13:00:00,2020-01-01 16:57:00,570.251190911193,A
E4,B4,T2,2020-01-01 14:00:00,2020-01-01 18:02:00,575.104103108076,A
E4,B5,T2,2020-01-01 13:45:00,2020-01-01 17:40:00,573.644476480602,A
E4,C1,T2,2020-01-01 15:30:00,2020-01-01 19:57:00,657.32361967996,A
E4,C2,T2,2020-01-01 15:30:00,2020-01-01 20:05:00,660.433471720874,A
E4,C3,T2,2020-01-01 17:30:00,2020-01-01 22:04:00,655.573725953102,A
E4,C4,T2,2020-01-01 14:30:00,2020-01-01 18:58:00,654.743248718826,A
E4,C5,T2,2020-01-01 13:30:00,2020-01-01 17:54:00,654.742226115899,A
E4,D1,T2,2020-01-01 15:30:00,2020-01-01 20:41:00,770.521477306117,A
E4,D2,T2,2020-01-01 17:30:00,2020-01-01 22:41:00,765.454894753894,A
E4,D3,T2,2020-01-01 13:00:00,2020-01-01 18:15:00,770.855717724586,A
E4,D4,T2,2020-01-01 17:15:00,2020-01-01 22:25:00,773.453340771322,A
E4,D5,T2,2020-01-01 14:30:00,2020-01-01 19:51:00,772.357591172571,A
E5,A1,T2,2020-01-01 17:30:00,2020-01-01 20:19:00,401.282474474459,A
E5,A2,T2,2020-01-01 15:45:00,2020-01-01 18:32:00,404.629590989768,A
E5,A3,T2,2020-01-01 13:00:00,2020-01-01 15:42:00,405.224309186243,A
E5,A4,T2,2020-01-01 17:15:00,2020-01-01 19:56:00,399.457372011516,A
E5,A5,T2,2020-01-01 13:15:00,2020-01-01 16:05:00,403.094014110104,A
E5,B1,T2,2020-01-01 17:45:00,2020-01-01 21:37:00,578.617590301043,A
E5,B2,T2,2020-01-01 13:30:00,2020-01-01 17:23:00,574.388010720718,A
E5,B3,T2,2020-01-01 17:30:00,2020-01-01 21:31:00,572.877886922723,A
E5,B4,T2,2020-01-01 16:45:00,2020-01-01 20:42:00,575.874854931046,A
E5,B5,T2,2020-01-01 15:15:00,2020-01-01 19:05:00,577.843904633602,A
E5,C1,T2,2020-01-01 17:15:00,2020-01-01 21:49:00,660.692252058098,A
E5,C2,T2,2020-01-01 16:15:00,2020-01-01 20:41:00,661.343128309304,A
E5,C3,T2,2020-01-01 17:15:00,2020-01-01 21:38:00,655.915289042721,A
E5,C4,T2,2020-01-01 15:30:00,2020-01-01 19:56:00,662.271545975307,A
E5,C5,T2,2020-01-01 14:00:00,2020-01-01 18:24:00,654.086090689057,A
E5,D1,T2,2020-01-01 14:30:00,2020-01-01 19:42:00,770.198231387675,A
E5,D2,T2,2020-01-01 16:45:00,2020-01-01 21:52:00,765.977525084741,A
E5,D3,T2,2020-01-01 15:00:00,2020-01-01 20:10:00,772.854670844635,A
E5,D4,T2,2020-01-01 15:30:00,2020-01-01 20:38:00,770.213583264482,A
E5,D5,T2,2020-01-01 17:45:00,2020-01-01 22:54:00,767.051321279444,A
A1,B1,T1,2020-01-01 20:00:00,2020-01-01 22:14:00,206.574066274783,E
A1,B2,T1,2020-01-01 19:15:00,2020-01-01 21:16:00,203.406070829116,E
A1,B3,T1,2020-01-01 18:30:00,2020-01-01 20:45:00,201.581844052753,E
A1,B4,T1,2020-01-01 18:00:00,2020-01-01 20:08:00,209.586997722241,E
A1,B5,T1,2020-01-01 19:00:00,2020-01-01 21:00:00,206.607495125473,E
A1,C1,T1,2020-01-01 18:30:00,2020-01-01 20:57:00,233.219162252398,E
A1,C2,T1,2020-01-01 21:30:00,2020-01-01 23:58:00,232.449842609439,E
A1,C3,T1,2020-01-01 18:30:00,2020-01-01 20:53:00,231.469809628063,E
A1,C4,T1,2020-01-01 20:00:00,2020-01-01 22:15:00,229.128492202627,E
A1,C5,T1,2020-01-01 20:15:00,2020-01-01 22:33:00,225.292533025245,E
A1,D1,T1,2020-01-01 21:30:00,2020-01-02 00:14:00,258.16446382567,E
A1,D2,T1,2020-01-01 17:30:00,2020-01-01 20:03:00,259.519452896057,E
A1,D3,T1,2020-01-01 19:15:00,2020-01-01 21:58:00,258.755530095193,E
A1,D4,T1,2020-01-01 17:30:00,2020-01-01 20:00:00,254.882116367724,E
A1,D5,T1,2020-01-01 19:30:00,2020-01-01 22:13:00,257.711875405927,E
A1,E1,T1,2020-01-01 20:15:00,2020-01-01 23:01:00,277.982680255719,E
A1,E2,T1,2020-01-01 20:30:00,2020-01-01 23:16:00,276.786711994968,E
A1,E3,T1,2020-01-01 17:00:00,2020-01-01 19:55:00,280.782281583147,E
A1,E4,T1,2020-01-01 18:30:00,2020-01-01 21:16:00,281.78021853606,E
A1,E5,T1,2020-01-01 17:15:00,2020-01-01 20:15:00,275.115855721216,E
A2,B1,T1,2020-01-01 19:30:00,2020-01-01 21:38:00,209.403835217873,E
A2,B2,T1,2020-01-01 17:45:00,2020-01-01 19:55:00,207.186940849543,E
A2,B3,T1,2020-01-01 19:30:00,2020-01-01 21:36:00,208.408838352004,E
A2,B4,T1,2020-01-01 17:15:00,2020-01-01 19:20:00,200.086381688287,E
A2,B5,T1,2020-01-01 18:30:00,2020-01-01 20:42:00,202.405433473226,E
A2,C1,T1,2020-01-01 21:45:00,2020-01-02 00:13:00,227.197813296853,E
A2,C2,T1,2020-01-01 20:30:00,2020-01-01 22:51:00,234.380655294213,E
A2,C3,T1,2020-01-01 21:00:00,2020-01-01 23:16:00,229.974087366495,E
A2,C4,T1,2020-01-01 18:15:00,2020-01-01 20:32:00,228.746828277945,E
A2,C5,T1,2020-01-01 20:15:00,2020-01-01 22:34:00,233.124825681024,E
A2,D1,T1,2020-01-01 20:45:00,2020-01-01 23:30:00,257.704417724935,E
A2,D2,T1,2020-01-01 17:00:00,2020-01-01 19:33:00,257.007587004681,E
A2,D3,T1,2020-01-01 19:15:00,2020-01-01 21:51:00,255.720634619542,E
A2,D4,T1,2020-01-01 18:30:00,2020-01-01 21:05:00,256.659139856715,E
A2,D5,T1,2020-01-01 18:30:00,2020-01-01 21:01:00,252.404817272381,E
A2,E1,T1,2020-01-01 18:45:00,2020-01-01 21:36:00,284.777903416347,E
A2,E2,T1,2020-01-01 20:30:00,2020-01-01 23:26:00,278.276184087563,E
A2,E3,T1,2020-01-01 20:45:00,2020-01-01 23:30:00,275.809116178488,E
A2,E4,T1,2020-01-01 20:45:00,2020-01-01 23:30:00,276.629031190178,E
A2,E5,T1,2020-01-01 18:30:00,2020-01-01 21:23:00,278.797660648811,E
A3,B1,T1,2020-01-01 19:00:00,2020-01-01 21:01:00,207.885806265827,E
A3,B2,T1,2020-01-01 19:15:00,2020-01-01 21:15:00,206.89966137963,E
A3,B3,T1,2020-01-01 19:30:00,2020-01-01 21:40:00,203.194167540522,E
A3,B4,T1,2020-01-01 19:15:00,2020-01-01 21:29:00,200.08354554608,E
A3,B5,T1,2020-01-01 17:15:00,2020-01-01 19:18:00,203.474711856058,E
A3,C1,T1,2020-01-01 20:30:00,2020-01-01 22:56:00,225.360921910751,E
A3,C2,T1,2020-01-01 19:30:00,2020-01-01 21:47:00,226.92000074439,E
A3,C3,T1,2020-01-01 17:15:00,2020-01-01 19:35:00,234.245450088828,E
A3,C4,T1,2020-01-01 20:45:00,2020-01-01 23:07:00,229.799131344776,E
A3,C5,T1,2020-01-01 18:45:00,2020-01-01 21:09:00,230.943515654001,E
A3,D1,T1,2020-01-01 18:30:00,2020-01-01 21:04:00,257.85076166413,E
A3,D2,T1,2020-01-01 21:00:00,2020-01-01 23:45:00,251.559106506251,E
A3,D3,T1,2020-01-01 21:30:00,2020-01-02 00:04:00,250.651085436231,E
A3,D4,T1,2020-01-01 21:00:00,2020-01-01 23:42:00,255.273700381097,E
A3,D5,T1,2020-01-01 17:15:00,2020-01-01 19:58:00,259.996882876444,E
A3,E1,T1,2020-01-01 17:30:00,2020-01-01 20:22:00,276.418609866478,E
A3,E2,T1,2020-01-01 17:30:00,2020-01-01 20:20:00,283.582792151075,E
A3,E3,T1,2020-01-01 19:30:00,2020-01-01 22:27:00,283.130795083332,E
A3,E4,T1,2020-01-01 17:45:00,2020-01-01 20:34:00,283.341342207645,E
A3,E5,T1,2020-01-01 21:15:00,2020-01-02 00:00:00,276.323062829548,E
A4,B1,T1,2020-01-01 20:30:00,2020-01-01 22:34:00,200.504934967686,E
A4,B2,T1,2020-01-01 17:30:00,2020-01-01 19:38:00,205.913025524477,E
A4,B3,T1,2020-01-01 19:45:00,2020-01-01 21:49:00,205.673329262836,E
A4,B4,T1,2020-01-01 17:45:00,2020-01-01 19:59:00,207.370742352254,E
A4,B5,T1,2020-01-01 18:00:00,2020-01-01 20:07:00,204.478681325817,E
A4,C1,T1,2020-01-01 17:30:00,2020-01-01 19:49:00,231.016945464383,E
A4,C2,T1,2020-01-01 19:15:00,2020-01-01 21:30:00,234.504523864469,E
A4,C3,T1,2020-01-01 21:00:00,2020-01-01 23:20:00,230.16025887852,E
A4,C4,T1,2020-01-01 18:45:00,2020-01-01 21:04:00,225.673696710901,E
A4,C5,T1,2020-01-01 19:30:00,2020-01-01 21:57:00,230.812490528376,E
A4,D1,T1,2020-01-01 21:15:00,2020-01-01 23:49:00,256.785055387085,E
A4,D2,T1,2020-01-01 19:30:00,2020-01-01 22:08:00,250.307401793626,E
A4,D3,T1,2020-01-01 17:15:00,2020-01-01 19:53:00,250.780184788871,E
A4,D4,T1,2020-01-01 19:00:00,2020-01-01 21:32:00,256.853984774137,E
A4,D5,T1,2020-01-01 19:15:00,2020-01-01 21:46:00,259.284198811138,E
A4,E1,T1,2020-01-01 18:15:00,2020-01-01 21:05:00,279.554377844458,E
A4,E2,T1,2020-01-01 20:45:00,2020-01-01 23:45:00,281.147823694599,E
A4,E3,T1,2020-01-01 20:45:00,2020-01-01 23:38:00,282.966856422244,E
A4,E4,T1,2020-01-01 18:00:00,2020-01-01 20:53:00,275.472598098891,E
A4,E5,T1,2020-01-01 17:30:00,2020-01-01 20:22:00,282.405225647382,E
A5,B1,T1,2020-01-01 17:45:00,2020-01-01 19:57:00,208.080517658963,E
A5,B2,T1,2020-01-01 18:15:00,2020-01-01 20:23:00,209.788791034691,E
A5,B3,T1,2020-01-01 19:45:00,2020-01-01 21:57:00,200.961141217852,E
A5,B4,T1,2020-01-01 19:15:00,2020-01-01 21:28:00,204.94616861535,E
A5,B5,T1,2020-01-01 18:00:00,2020-01-01 20:08:00,206.342939713383,E
A5,C1,T1,2020-01-01 19:30:00,2020-01-01 21:50:00,229.705771129666,E
A5,C2,T1,2020-01-01 18:15:00,2020-01-01 20:36:00,226.033314922234,E
A5,C3,T1,2020-01-01 20:00:00,2020-01-01 22:23:00,225.611588841997,E
A5,C4,T1,2020-01-01 21:15:00,2020-01-01 23:30:00,234.090958909547,E
A5,C5,T1,2020-01-01 17:30:00,2020-01-01 19:52:00,231.733078560729,E
A5,D1,T1,2020-01-01 18:45:00,2020-01-01 21:30:00,253.399252426514,E
A5,D2,T1,2020-01-01 19:00:00,2020-01-01 21:36:00,250.909501994161,E
A5,D3,T1,2020-01-01 19:30:00,2020-01-01 22:13:00,253.470795019143,E
A5,D4,T1,2020-01-01 19:15:00,2020-01-01 21:57:00,253.944382433395,E
A5,D5,T1,2020-01-01 19:15:00,2020-01-01 21:47:00,259.305973732566,E
A5,E1,T1,2020-01-01 17:45:00,2020-01-01 20:30:00,284.74800402183,E
A5,E2,T1,2020-01-01 20:45:00,2020-01-01 23:40:00,275.551524945,E
A5,E3,T1,2020-01-01 17:15:00,2020-01-01 20:04:00,276.630110446451,E
A5,E4,T1,2020-01-01 19:45:00,2020-01-01 22:45:00,282.769174847007,E
A5,E5,T1,2020-01-01 20:15:00,2020-01-01 23:09:00,278.325731178475,E
B1,A1,T1,2020-01-01 17:15:00,2020-01-01 19:27:00,210.379509260482,E
B1,A2,T1,2020-01-01 21:45:00,2020-01-02 00:02:00,215.653421764726,E
B1,A3,T1,2020-01-01 21:00:00,2020-01-01 23:14:00,212.449486913375,E
B1,A4,T1,2020-01-01 17:00:00,2020-01-01 19:11:00,213.514669710006,E
B1,A5,T1,2020-01-01 17:30:00,2020-01-01 19:38:00,217.726911436571,E
B1,C1,T1,2020-01-01 20:00:00,2020-01-01 23:00:00,308.114918980459,E
B1,C2,T1,2020-01-01 18:00:00,2020-01-01 21:05:00,304.668536654721,E
B1,C3,T1,2020-01-01 20:00:00,2020-01-01 23:11:00,302.283484711933,E
B1,C4,T1,2020-01-01 21:15:00,2020-01-02 00:25:00,309.130238894978,E
B1,C5,T1,2020-01-01 19:30:00,2020-01-01 22:36:00,304.752769395141,E
B1,D1,T1,2020-01-01 21:30:00,2020-01-02 01:11:00,352.28816494017,E
B1,D2,T1,2020-01-01 17:00:00,2020-01-01 20:31:00,352.322967353678,E
B1,D3,T1,2020-01-01 20:15:00,2020-01-01 23:46:00,352.407487226078,E
B1,D4,T1,2020-01-01 18:00:00,2020-01-01 21:39:00,354.400842221004,E
B1,D5,T1,2020-01-01 19:15:00,2020-01-01 22:54:00,353.622604369287,E
B1,E1,T1,2020-01-01 17:30:00,2020-01-01 21:28:00,378.571877780615,E
B1,E2,T1,2020-01-01 18:30:00,2020-01-01 22:17:00,384.226647441654,E
B1,E3,T1,2020-01-01 17:15:00,2020-01-01 21:03:00,381.199760497399,E
B1,E4,T1,2020-01-01 17:45:00,2020-01-01 21:36:00,375.972168431938,E
B1,E5,T1,2020-01-01 19:15:00,2020-01-01 23:07:00,380.354880928331,E
B2,A1,T1,2020-01-01 17:45:00,2020-01-01 20:00:00,215.609618056074,E
B2,A2,T1,2020-01-01 19:45:00,2020-01-01 22:00:00,219.884208344717,E
B2,A3,T1,2020-01-01 17:30:00,2020-01-01 19:36:00,214.701612227265,E
B2,A4,T1,2020-01-01 19:15:00,2020-01-01 21:25:00,212.858407407238,E
B2,A5,T1,2020-01-01 20:45:00,2020-01-01 22:56:00,211.886655465547,E
B2,C1,T1,2020-01-01 20:00:00,2020-01-01 23:15:00,303.557124394507,E
B2,C2,T1,2020-01-01 19:00:00,2020-01-01 22:12:00,307.725983480676,E
B2,C3,T1,2020-01-01 21:15:00,2020-01-02 00:17:00,303.156746370097,E
B2,C4,T1,2020-01-01 18:15:00,2020-01-01 21:18:00,307.847171059236,E
B2,C5,T1,2020-01-01 20:30:00,2020-01-01 23:31:00,309.32188114991,E
B2,D1,T1,2020-01-01 18:00:00,2020-01-01 21:40:00,351.544929209004,E
B2,D2,T1,2020-01-01 20:45:00,2020-01-02 00:22:00,355.933115754485,E
